Count,Name,Author,Closed,Color,Comments,Drawing Revision Number,EdgeStyleId,FaceStyleId,File Accessed,File Created,File Last Saved By,File Location,File Modified,File Name,File Size,Fit/Smooth,Hyperlink,Hyperlink Base,Keywords,Layer,Length,Linetype,Linetype Scale,Lineweight,Material,Plot Style,Subject,Title,Total Editing Time,VisualStyleId,Area,Center X,Center Y,Center Z,Radius,Start Angle,Thickness,Total Angle,Circumference,Diameter,Major Axis Vector X,Major Axis Vector Y,Major Axis Vector Z,Major Radius,Minor Axis Vector X,Minor Axis Vector Y,Minor Axis Vector Z,Minor Radius,Radius Ratio,Angle,Delta X,Delta Y,Delta Z,End X,End Y,End Z,Start X,Start Y,Start Z,Dim Style,DynamicDimension,TextDefinedSize,Height,Obliquing,Position X,Position Y,Position Z,Rotation,Style,Value,Width Factor,
1,Text,,,white,,,0,0,20/04/2021 16:20,22/02/2021 13:37,KMKCSA004,C:\Users\CINPC0075\Desktop\Komatsu\Client_DWGs,22/02/2021 13:37,187D1PFZ_縦断図03.dwg,424839,,,,,D-TTL-BAND,,Continuous,1,0.13 mm,,Color_7,,,1,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,2.3065,0,569.262,67.009,0,90,ＭＳ ゴシック,NO.286,1,
1,Text,,,white,,,0,0,20/04/2021 16:20,22/02/2021 13:37,KMKCSA004,C:\Users\CINPC0075\Desktop\Komatsu\Client_DWGs,22/02/2021 13:37,187D1PFZ_縦断図03.dwg,424839,,,,,D-TTL-BAND,,Continuous,1,0.13 mm,,Color_7,,,1,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,2.3065,0,609.262,67.009,0,90,ＭＳ ゴシック,NO.288,1,
1,Text,,,white,,,0,0,20/04/2021 16:20,22/02/2021 13:37,KMKCSA004,C:\Users\CINPC0075\Desktop\Komatsu\Client_DWGs,22/02/2021 13:37,187D1PFZ_縦断図03.dwg,424839,,,,,D-TTL-BAND,,Continuous,1,0.13 mm,,Color_7,,,1,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,2.3065,0,589.262,67.009,0,90,ＭＳ ゴシック,NO.287,1,
1,Text,,,white,,,0,0,20/04/2021 16:20,22/02/2021 13:37,KMKCSA004,C:\Users\CINPC0075\Desktop\Komatsu\Client_DWGs,22/02/2021 13:37,187D1PFZ_縦断図03.dwg,424839,,,,,D-TTL-BAND,,Continuous,1,0.13 mm,,Color_7,,,1,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,2.3065,0,581.262,74.5105,0,90,ＭＳ ゴシック,12,1,
1,Line,,,white,,,0,0,20/04/2021 16:20,22/02/2021 13:37,KMKCSA004,C:\Users\CINPC0075\Desktop\Komatsu\Client_DWGs,22/02/2021 13:37,187D1PFZ_縦断図03.dwg,424839,,,,,D-TTL-BAND,2,Continuous,1,0.13 mm,ByLayer,Color_7,,,1,0,,,,,,,0,,,,,,,,,,,,,90,0,2,0,528.187,66.009,0,528.187,64.009,0,,,,,,,,,,,,,
1,Line,,,white,,,0,0,20/04/2021 16:20,22/02/2021 13:37,KMKCSA004,C:\Users\CINPC0075\Desktop\Komatsu\Client_DWGs,22/02/2021 13:37,187D1PFZ_縦断図03.dwg,424839,,,,,D-TTL-BAND,2,Continuous,1,0.13 mm,ByLayer,Color_7,,,1,0,,,,,,,0,,,,,,,,,,,,,90,0,2,0,368.187,44.009,0,368.187,42.009,0,,,,,,,,,,,,,
1,Line,,,white,,,0,0,20/04/2021 16:20,22/02/2021 13:37,KMKCSA004,C:\Users\CINPC0075\Desktop\Komatsu\Client_DWGs,22/02/2021 13:37,187D1PFZ_縦断図03.dwg,424839,,,,,D-TTL-BAND,2,Continuous,1,0.13 mm,ByLayer,Color_7,,,1,0,,,,,,,0,,,,,,,,,,,,,90,0,2,0,348.187,44.009,0,348.187,42.009,0,,,,,,,,,,,,,
1,Line,,,white,,,0,0,20/04/2021 16:20,22/02/2021 13:37,KMKCSA004,C:\Users\CINPC0075\Desktop\Komatsu\Client_DWGs,22/02/2021 13:37,187D1PFZ_縦断図03.dwg,424839,,,,,D-TTL-BAND,2,Continuous,1,0.13 mm,ByLayer,Color_7,,,1,0,,,,,,,0,,,,,,,,,,,,,90,0,2,0,331.0255,44.009,0,331.0255,42.009,0,,,,,,,,,,,,,
1,Line,,,white,,,0,0,20/04/2021 16:20,22/02/2021 13:37,KMKCSA004,C:\Users\CINPC0075\Desktop\Komatsu\Client_DWGs,22/02/2021 13:37,187D1PFZ_縦断図03.dwg,424839,,,,,D-TTL-BAND,2,Continuous,1,0.13 mm,ByLayer,Color_7,,,1,0,,,,,,,0,,,,,,,,,,,,,90,0,2,0,388.187,44.009,0,388.187,42.009,0,,,,,,,,,,,,,
1,Line,,,white,,,0,0,20/04/2021 16:20,22/02/2021 13:37,KMKCSA004,C:\Users\CINPC0075\Desktop\Komatsu\Client_DWGs,22/02/2021 13:37,187D1PFZ_縦断図03.dwg,424839,,,,,D-TTL-BAND,2,Continuous,1,0.13 mm,ByLayer,Color_7,,,1,0,,,,,,,0,,,,,,,,,,,,,90,0,2,0,428.187,44.009,0,428.187,42.009,0,,,,,,,,,,,,,
1,Line,,,white,,,0,0,20/04/2021 16:20,22/02/2021 13:37,KMKCSA004,C:\Users\CINPC0075\Desktop\Komatsu\Client_DWGs,22/02/2021 13:37,187D1PFZ_縦断図03.dwg,424839,,,,,D-TTL-BAND,2,Continuous,1,0.13 mm,ByLayer,Color_7,,,1,0,,,,,,,0,,,,,,,,,,,,,90,0,2,0,416.187,44.009,0,416.187,42.009,0,,,,,,,,,,,,,
1,Line,,,white,,,0,0,20/04/2021 16:20,22/02/2021 13:37,KMKCSA004,C:\Users\CINPC0075\Desktop\Komatsu\Client_DWGs,22/02/2021 13:37,187D1PFZ_縦断図03.dwg,424839,,,,,D-TTL-BAND,2,Continuous,1,0.13 mm,ByLayer,Color_7,,,1,0,,,,,,,0,,,,,,,,,,,,,90,0,2,0,408.187,44.009,0,408.187,42.009,0,,,,,,,,,,,,,
1,Line,,,white,,,0,0,20/04/2021 16:20,22/02/2021 13:37,KMKCSA004,C:\Users\CINPC0075\Desktop\Komatsu\Client_DWGs,22/02/2021 13:37,187D1PFZ_縦断図03.dwg,424839,,,,,D-TTL-BAND,2,Continuous,1,0.13 mm,ByLayer,Color_7,,,1,0,,,,,,,0,,,,,,,,,,,,,90,0,2,0,248.187,44.009,0,248.187,42.009,0,,,,,,,,,,,,,
1,Line,,,white,,,0,0,20/04/2021 16:20,22/02/2021 13:37,KMKCSA004,C:\Users\CINPC0075\Desktop\Komatsu\Client_DWGs,22/02/2021 13:37,187D1PFZ_縦断図03.dwg,424839,,,,,D-TTL-BAND,2,Continuous,1,0.13 mm,ByLayer,Color_7,,,1,0,,,,,,,0,,,,,,,,,,,,,90,0,2,0,228.187,44.009,0,228.187,42.009,0,,,,,,,,,,,,,
1,Line,,,white,,,0,0,20/04/2021 16:20,22/02/2021 13:37,KMKCSA004,C:\Users\CINPC0075\Desktop\Komatsu\Client_DWGs,22/02/2021 13:37,187D1PFZ_縦断図03.dwg,424839,,,,,D-TTL-BAND,2,Continuous,1,0.13 mm,ByLayer,Color_7,,,1,0,,,,,,,0,,,,,,,,,,,,,90,0,2,0,208.187,44.009,0,208.187,42.009,0,,,,,,,,,,,,,
1,Line,,,white,,,0,0,20/04/2021 16:20,22/02/2021 13:37,KMKCSA004,C:\Users\CINPC0075\Desktop\Komatsu\Client_DWGs,22/02/2021 13:37,187D1PFZ_縦断図03.dwg,424839,,,,,D-TTL-BAND,2,Continuous,1,0.13 mm,ByLayer,Color_7,,,1,0,,,,,,,0,,,,,,,,,,,,,90,0,2,0,268.187,44.009,0,268.187,42.009,0,,,,,,,,,,,,,
1,Line,,,white,,,0,0,20/04/2021 16:20,22/02/2021 13:37,KMKCSA004,C:\Users\CINPC0075\Desktop\Komatsu\Client_DWGs,22/02/2021 13:37,187D1PFZ_縦断図03.dwg,424839,,,,,D-TTL-BAND,2,Continuous,1,0.13 mm,ByLayer,Color_7,,,1,0,,,,,,,0,,,,,,,,,,,,,90,0,2,0,328.187,44.009,0,328.187,42.009,0,,,,,,,,,,,,,
1,Line,,,white,,,0,0,20/04/2021 16:20,22/02/2021 13:37,KMKCSA004,C:\Users\CINPC0075\Desktop\Komatsu\Client_DWGs,22/02/2021 13:37,187D1PFZ_縦断図03.dwg,424839,,,,,D-TTL-BAND,2,Continuous,1,0.13 mm,ByLayer,Color_7,,,1,0,,,,,,,0,,,,,,,,,,,,,90,0,2,0,308.187,44.009,0,308.187,42.009,0,,,,,,,,,,,,,
1,Line,,,white,,,0,0,20/04/2021 16:20,22/02/2021 13:37,KMKCSA004,C:\Users\CINPC0075\Desktop\Komatsu\Client_DWGs,22/02/2021 13:37,187D1PFZ_縦断図03.dwg,424839,,,,,D-TTL-BAND,2,Continuous,1,0.13 mm,ByLayer,Color_7,,,1,0,,,,,,,0,,,,,,,,,,,,,90,0,2,0,288.187,44.009,0,288.187,42.009,0,,,,,,,,,,,,,
1,Line,,,white,,,0,0,20/04/2021 16:20,22/02/2021 13:37,KMKCSA004,C:\Users\CINPC0075\Desktop\Komatsu\Client_DWGs,22/02/2021 13:37,187D1PFZ_縦断図03.dwg,424839,,,,,D-TTL-BAND,2,Continuous,1,0.13 mm,ByLayer,Color_7,,,1,0,,,,,,,0,,,,,,,,,,,,,90,0,2,0,438.187,44.009,0,438.187,42.009,0,,,,,,,,,,,,,
1,Line,,,white,,,0,0,20/04/2021 16:20,22/02/2021 13:37,KMKCSA004,C:\Users\CINPC0075\Desktop\Komatsu\Client_DWGs,22/02/2021 13:37,187D1PFZ_縦断図03.dwg,424839,,,,,D-TTL-BAND,2,Continuous,1,0.13 mm,ByLayer,Color_7,,,1,0,,,,,,,0,,,,,,,,,,,,,90,0,2,0,580.187,44.009,0,580.187,42.009,0,,,,,,,,,,,,,
1,Line,,,white,,,0,0,20/04/2021 16:20,22/02/2021 13:37,KMKCSA004,C:\Users\CINPC0075\Desktop\Komatsu\Client_DWGs,22/02/2021 13:37,187D1PFZ_縦断図03.dwg,424839,,,,,D-TTL-BAND,2,Continuous,1,0.13 mm,ByLayer,Color_7,,,1,0,,,,,,,0,,,,,,,,,,,,,90,0,2,0,568.187,44.009,0,568.187,42.009,0,,,,,,,,,,,,,
1,Line,,,white,,,0,0,20/04/2021 16:20,22/02/2021 13:37,KMKCSA004,C:\Users\CINPC0075\Desktop\Komatsu\Client_DWGs,22/02/2021 13:37,187D1PFZ_縦断図03.dwg,424839,,,,,D-TTL-BAND,2,Continuous,1,0.13 mm,ByLayer,Color_7,,,1,0,,,,,,,0,,,,,,,,,,,,,90,0,2,0,548.187,44.009,0,548.187,42.009,0,,,,,,,,,,,,,
1,Line,,,white,,,0,0,20/04/2021 16:20,22/02/2021 13:37,KMKCSA004,C:\Users\CINPC0075\Desktop\Komatsu\Client_DWGs,22/02/2021 13:37,187D1PFZ_縦断図03.dwg,424839,,,,,D-TTL-BAND,2,Continuous,1,0.13 mm,ByLayer,Color_7,,,1,0,,,,,,,0,,,,,,,,,,,,,90,0,2,0,588.187,44.009,0,588.187,42.009,0,,,,,,,,,,,,,
1,Line,,,white,,,0,0,20/04/2021 16:20,22/02/2021 13:37,KMKCSA004,C:\Users\CINPC0075\Desktop\Komatsu\Client_DWGs,22/02/2021 13:37,187D1PFZ_縦断図03.dwg,424839,,,,,D-TTL-BAND,2,Continuous,1,0.13 mm,ByLayer,Color_7,,,1,0,,,,,,,0,,,,,,,,,,,,,90,0,2,0,648.187,44.009,0,648.187,42.009,0,,,,,,,,,,,,,
1,Line,,,white,,,0,0,20/04/2021 16:20,22/02/2021 13:37,KMKCSA004,C:\Users\CINPC0075\Desktop\Komatsu\Client_DWGs,22/02/2021 13:37,187D1PFZ_縦断図03.dwg,424839,,,,,D-TTL-BAND,2,Continuous,1,0.13 mm,ByLayer,Color_7,,,1,0,,,,,,,0,,,,,,,,,,,,,90,0,2,0,628.187,44.009,0,628.187,42.009,0,,,,,,,,,,,,,
1,Line,,,white,,,0,0,20/04/2021 16:20,22/02/2021 13:37,KMKCSA004,C:\Users\CINPC0075\Desktop\Komatsu\Client_DWGs,22/02/2021 13:37,187D1PFZ_縦断図03.dwg,424839,,,,,D-TTL-BAND,2,Continuous,1,0.13 mm,ByLayer,Color_7,,,1,0,,,,,,,0,,,,,,,,,,,,,90,0,2,0,608.187,44.009,0,608.187,42.009,0,,,,,,,,,,,,,
1,Line,,,white,,,0,0,20/04/2021 16:20,22/02/2021 13:37,KMKCSA004,C:\Users\CINPC0075\Desktop\Komatsu\Client_DWGs,22/02/2021 13:37,187D1PFZ_縦断図03.dwg,424839,,,,,D-TTL-BAND,2,Continuous,1,0.13 mm,ByLayer,Color_7,,,1,0,,,,,,,0,,,,,,,,,,,,,90,0,2,0,488.187,44.009,0,488.187,42.009,0,,,,,,,,,,,,,
1,Line,,,white,,,0,0,20/04/2021 16:20,22/02/2021 13:37,KMKCSA004,C:\Users\CINPC0075\Desktop\Komatsu\Client_DWGs,22/02/2021 13:37,187D1PFZ_縦断図03.dwg,424839,,,,,D-TTL-BAND,2,Continuous,1,0.13 mm,ByLayer,Color_7,,,1,0,,,,,,,0,,,,,,,,,,,,,90,0,2,0,468.187,44.009,0,468.187,42.009,0,,,,,,,,,,,,,
1,Line,,,white,,,0,0,20/04/2021 16:20,22/02/2021 13:37,KMKCSA004,C:\Users\CINPC0075\Desktop\Komatsu\Client_DWGs,22/02/2021 13:37,187D1PFZ_縦断図03.dwg,424839,,,,,D-TTL-BAND,2,Continuous,1,0.13 mm,ByLayer,Color_7,,,1,0,,,,,,,0,,,,,,,,,,,,,90,0,2,0,448.187,44.009,0,448.187,42.009,0,,,,,,,,,,,,,
1,Line,,,white,,,0,0,20/04/2021 16:20,22/02/2021 13:37,KMKCSA004,C:\Users\CINPC0075\Desktop\Komatsu\Client_DWGs,22/02/2021 13:37,187D1PFZ_縦断図03.dwg,424839,,,,,D-TTL-BAND,2,Continuous,1,0.13 mm,ByLayer,Color_7,,,1,0,,,,,,,0,,,,,,,,,,,,,90,0,2,0,500.187,44.009,0,500.187,42.009,0,,,,,,,,,,,,,
1,Line,,,white,,,0,0,20/04/2021 16:20,22/02/2021 13:37,KMKCSA004,C:\Users\CINPC0075\Desktop\Komatsu\Client_DWGs,22/02/2021 13:37,187D1PFZ_縦断図03.dwg,424839,,,,,D-TTL-BAND,2,Continuous,1,0.13 mm,ByLayer,Color_7,,,1,0,,,,,,,0,,,,,,,,,,,,,90,0,2,0,538.187,44.009,0,538.187,42.009,0,,,,,,,,,,,,,
1,Line,,,white,,,0,0,20/04/2021 16:20,22/02/2021 13:37,KMKCSA004,C:\Users\CINPC0075\Desktop\Komatsu\Client_DWGs,22/02/2021 13:37,187D1PFZ_縦断図03.dwg,424839,,,,,D-TTL-BAND,2,Continuous,1,0.13 mm,ByLayer,Color_7,,,1,0,,,,,,,0,,,,,,,,,,,,,90,0,2,0,528.187,44.009,0,528.187,42.009,0,,,,,,,,,,,,,
1,Line,,,white,,,0,0,20/04/2021 16:20,22/02/2021 13:37,KMKCSA004,C:\Users\CINPC0075\Desktop\Komatsu\Client_DWGs,22/02/2021 13:37,187D1PFZ_縦断図03.dwg,424839,,,,,D-TTL-BAND,2,Continuous,1,0.13 mm,ByLayer,Color_7,,,1,0,,,,,,,0,,,,,,,,,,,,,90,0,2,0,508.187,44.009,0,508.187,42.009,0,,,,,,,,,,,,,
1,Line,,,white,,,0,0,20/04/2021 16:20,22/02/2021 13:37,KMKCSA004,C:\Users\CINPC0075\Desktop\Komatsu\Client_DWGs,22/02/2021 13:37,187D1PFZ_縦断図03.dwg,424839,,,,,D-TTL-BAND,2,Continuous,1,0.13 mm,ByLayer,Color_7,,,1,0,,,,,,,0,,,,,,,,,,,,,90,0,2,0,688.187,66.009,0,688.187,64.009,0,,,,,,,,,,,,,
1,Line,,,white,,,0,0,20/04/2021 16:20,22/02/2021 13:37,KMKCSA004,C:\Users\CINPC0075\Desktop\Komatsu\Client_DWGs,22/02/2021 13:37,187D1PFZ_縦断図03.dwg,424839,,,,,D-TTL-BAND,2,Continuous,1,0.13 mm,ByLayer,Color_7,,,1,0,,,,,,,0,,,,,,,,,,,,,90,0,2,0,668.187,66.009,0,668.187,64.009,0,,,,,,,,,,,,,
1,Line,,,white,,,0,0,20/04/2021 16:20,22/02/2021 13:37,KMKCSA004,C:\Users\CINPC0075\Desktop\Komatsu\Client_DWGs,22/02/2021 13:37,187D1PFZ_縦断図03.dwg,424839,,,,,D-TTL-BAND,2,Continuous,1,0.13 mm,ByLayer,Color_7,,,1,0,,,,,,,0,,,,,,,,,,,,,90,0,2,0,648.187,66.009,0,648.187,64.009,0,,,,,,,,,,,,,
1,Line,,,white,,,0,0,20/04/2021 16:20,22/02/2021 13:37,KMKCSA004,C:\Users\CINPC0075\Desktop\Komatsu\Client_DWGs,22/02/2021 13:37,187D1PFZ_縦断図03.dwg,424839,,,,,D-TTL-BAND,2,Continuous,1,0.13 mm,ByLayer,Color_7,,,1,0,,,,,,,0,,,,,,,,,,,,,90,0,2,0,708.187,66.009,0,708.187,64.009,0,,,,,,,,,,,,,
1,Line,,,white,,,0,0,20/04/2021 16:20,22/02/2021 13:37,KMKCSA004,C:\Users\CINPC0075\Desktop\Komatsu\Client_DWGs,22/02/2021 13:37,187D1PFZ_縦断図03.dwg,424839,,,,,D-TTL-BAND,111.895,Continuous,1,0.13 mm,ByLayer,Color_7,,,1,0,,,,,,,0,,,,,,,,,,,,,0,111.895,0,0,191.895,54.009,0,80,54.009,0,,,,,,,,,,,,,
1,Line,,,white,,,0,0,20/04/2021 16:20,22/02/2021 13:37,KMKCSA004,C:\Users\CINPC0075\Desktop\Komatsu\Client_DWGs,22/02/2021 13:37,187D1PFZ_縦断図03.dwg,424839,,,,,D-TTL-BAND,3.3913,Continuous,1,0.13 mm,ByLayer,Color_7,,,1,0,,,,,,,0,,,,,,,,,,,,,90,0,3.3913,0,331.0255,57.4003,0,331.0255,54.009,0,,,,,,,,,,,,,
1,Line,,,white,,,0,0,20/04/2021 16:20,22/02/2021 13:37,KMKCSA004,C:\Users\CINPC0075\Desktop\Komatsu\Client_DWGs,22/02/2021 13:37,187D1PFZ_縦断図03.dwg,424839,,,,,D-TTL-BAND,634.0202,Continuous,1,0.13 mm,ByLayer,Color_7,,,1,0,,,,,,,0,,,,,,,,,,,,,0,634.0202,0,0,714.0202,54.009,0,80,54.009,0,,,,,,,,,,,,,
1,Line,,,white,,,0,0,20/04/2021 16:20,22/02/2021 13:37,KMKCSA004,C:\Users\CINPC0075\Desktop\Komatsu\Client_DWGs,22/02/2021 13:37,187D1PFZ_縦断図03.dwg,424839,,,,,D-TTL-BAND,2,Continuous,1,0.13 mm,ByLayer,Color_7,,,1,0,,,,,,,0,,,,,,,,,,,,,90,0,2,0,568.187,66.009,0,568.187,64.009,0,,,,,,,,,,,,,
1,Line,,,white,,,0,0,20/04/2021 16:20,22/02/2021 13:37,KMKCSA004,C:\Users\CINPC0075\Desktop\Komatsu\Client_DWGs,22/02/2021 13:37,187D1PFZ_縦断図03.dwg,424839,,,,,D-TTL-BAND,2,Continuous,1,0.13 mm,ByLayer,Color_7,,,1,0,,,,,,,0,,,,,,,,,,,,,90,0,2,0,548.187,66.009,0,548.187,64.009,0,,,,,,,,,,,,,
1,Line,,,white,,,0,0,20/04/2021 16:20,22/02/2021 13:37,KMKCSA004,C:\Users\CINPC0075\Desktop\Komatsu\Client_DWGs,22/02/2021 13:37,187D1PFZ_縦断図03.dwg,424839,,,,,D-TTL-BAND,2,Continuous,1,0.13 mm,ByLayer,Color_7,,,1,0,,,,,,,0,,,,,,,,,,,,,90,0,2,0,538.187,66.009,0,538.187,64.009,0,,,,,,,,,,,,,
1,Line,,,white,,,0,0,20/04/2021 16:20,22/02/2021 13:37,KMKCSA004,C:\Users\CINPC0075\Desktop\Komatsu\Client_DWGs,22/02/2021 13:37,187D1PFZ_縦断図03.dwg,424839,,,,,D-TTL-BAND,2,Continuous,1,0.13 mm,ByLayer,Color_7,,,1,0,,,,,,,0,,,,,,,,,,,,,90,0,2,0,580.187,66.009,0,580.187,64.009,0,,,,,,,,,,,,,
1,Line,,,white,,,0,0,20/04/2021 16:20,22/02/2021 13:37,KMKCSA004,C:\Users\CINPC0075\Desktop\Komatsu\Client_DWGs,22/02/2021 13:37,187D1PFZ_縦断図03.dwg,424839,,,,,D-TTL-BAND,2,Continuous,1,0.13 mm,ByLayer,Color_7,,,1,0,,,,,,,0,,,,,,,,,,,,,90,0,2,0,628.187,66.009,0,628.187,64.009,0,,,,,,,,,,,,,
1,Line,,,white,,,0,0,20/04/2021 16:20,22/02/2021 13:37,KMKCSA004,C:\Users\CINPC0075\Desktop\Komatsu\Client_DWGs,22/02/2021 13:37,187D1PFZ_縦断図03.dwg,424839,,,,,D-TTL-BAND,2,Continuous,1,0.13 mm,ByLayer,Color_7,,,1,0,,,,,,,0,,,,,,,,,,,,,90,0,2,0,608.187,66.009,0,608.187,64.009,0,,,,,,,,,,,,,
1,Line,,,white,,,0,0,20/04/2021 16:20,22/02/2021 13:37,KMKCSA004,C:\Users\CINPC0075\Desktop\Komatsu\Client_DWGs,22/02/2021 13:37,187D1PFZ_縦断図03.dwg,424839,,,,,D-TTL-BAND,2,Continuous,1,0.13 mm,ByLayer,Color_7,,,1,0,,,,,,,0,,,,,,,,,,,,,90,0,2,0,588.187,66.009,0,588.187,64.009,0,,,,,,,,,,,,,
1,Line,,,white,,,0,0,20/04/2021 16:20,22/02/2021 13:37,KMKCSA004,C:\Users\CINPC0075\Desktop\Komatsu\Client_DWGs,22/02/2021 13:37,187D1PFZ_縦断図03.dwg,424839,,,,,D-TTL-BAND,139.1718,Continuous,1,0.13 mm,ByLayer,Color_7,,,1,0,,,,,,,0,,,,,,,,,,,,,1,139.1304,3.3913,0,331.0255,57.4003,0,191.895,54.009,0,,,,,,,,,,,,,
1,Line,,,white,,,0,0,20/04/2021 16:20,22/02/2021 13:37,KMKCSA004,C:\Users\CINPC0075\Desktop\Komatsu\Client_DWGs,22/02/2021 13:37,187D1PFZ_縦断図03.dwg,424839,,,,,D-TTL-BAND,2,Continuous,1,0.13 mm,ByLayer,Color_7,,,1,0,,,,,,,0,,,,,,,,,,,,,90,0,2,0,148.187,44.009,0,148.187,42.009,0,,,,,,,,,,,,,
1,Line,,,white,,,0,0,20/04/2021 16:20,22/02/2021 13:37,KMKCSA004,C:\Users\CINPC0075\Desktop\Komatsu\Client_DWGs,22/02/2021 13:37,187D1PFZ_縦断図03.dwg,424839,,,,,D-TTL-BAND,2,Continuous,1,0.13 mm,ByLayer,Color_7,,,1,0,,,,,,,0,,,,,,,,,,,,,90,0,2,0,134.187,44.009,0,134.187,42.009,0,,,,,,,,,,,,,
1,Line,,,white,,,0,0,20/04/2021 16:20,22/02/2021 13:37,KMKCSA004,C:\Users\CINPC0075\Desktop\Komatsu\Client_DWGs,22/02/2021 13:37,187D1PFZ_縦断図03.dwg,424839,,,,,D-TTL-BAND,2,Continuous,1,0.13 mm,ByLayer,Color_7,,,1,0,,,,,,,0,,,,,,,,,,,,,90,0,2,0,128.187,44.009,0,128.187,42.009,0,,,,,,,,,,,,,
1,Line,,,white,,,0,0,20/04/2021 16:20,22/02/2021 13:37,KMKCSA004,C:\Users\CINPC0075\Desktop\Komatsu\Client_DWGs,22/02/2021 13:37,187D1PFZ_縦断図03.dwg,424839,,,,,D-TTL-BAND,2,Continuous,1,0.13 mm,ByLayer,Color_7,,,1,0,,,,,,,0,,,,,,,,,,,,,90,0,2,0,168.187,44.009,0,168.187,42.009,0,,,,,,,,,,,,,
1,Line,,,white,,,0,0,20/04/2021 16:20,22/02/2021 13:37,KMKCSA004,C:\Users\CINPC0075\Desktop\Komatsu\Client_DWGs,22/02/2021 13:37,187D1PFZ_縦断図03.dwg,424839,,,,,D-TTL-BAND,2,Continuous,1,0.13 mm,ByLayer,Color_7,,,1,0,,,,,,,0,,,,,,,,,,,,,90,0,2,0,196.187,44.009,0,196.187,42.009,0,,,,,,,,,,,,,
1,Line,,,white,,,0,0,20/04/2021 16:20,22/02/2021 13:37,KMKCSA004,C:\Users\CINPC0075\Desktop\Komatsu\Client_DWGs,22/02/2021 13:37,187D1PFZ_縦断図03.dwg,424839,,,,,D-TTL-BAND,2,Continuous,1,0.13 mm,ByLayer,Color_7,,,1,0,,,,,,,0,,,,,,,,,,,,,90,0,2,0,191.895,44.009,0,191.895,42.009,0,,,,,,,,,,,,,
1,Line,,,white,,,0,0,20/04/2021 16:20,22/02/2021 13:37,KMKCSA004,C:\Users\CINPC0075\Desktop\Komatsu\Client_DWGs,22/02/2021 13:37,187D1PFZ_縦断図03.dwg,424839,,,,,D-TTL-BAND,2,Continuous,1,0.13 mm,ByLayer,Color_7,,,1,0,,,,,,,0,,,,,,,,,,,,,90,0,2,0,188.187,44.009,0,188.187,42.009,0,,,,,,,,,,,,,
1,Text,,,white,,,0,0,20/04/2021 16:20,22/02/2021 13:37,KMKCSA004,C:\Users\CINPC0075\Desktop\Komatsu\Client_DWGs,22/02/2021 13:37,187D1PFZ_縦断図03.dwg,424839,,,,,D-TTL-BAND,,Continuous,1,0.13 mm,,Color_7,,,1,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,1.9157,0,255.8478,55.9206,0,1,ＭＳ ゴシック,L=139.130,1,
1,Text,,,white,,,0,0,20/04/2021 16:20,22/02/2021 13:37,KMKCSA004,C:\Users\CINPC0075\Desktop\Komatsu\Client_DWGs,22/02/2021 13:37,187D1PFZ_縦断図03.dwg,424839,,,,,D-TTL-BAND,,Continuous,1,0.13 mm,,Color_7,,,1,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,1.9157,0,258.4237,52.4823,0,1,ＭＳ ゴシック,A=400,1,
1,Line,,,white,,,0,0,20/04/2021 16:20,22/02/2021 13:37,KMKCSA004,C:\Users\CINPC0075\Desktop\Komatsu\Client_DWGs,22/02/2021 13:37,187D1PFZ_縦断図03.dwg,424839,,,,,D-TTL-BAND,382.9947,Continuous,1,0.13 mm,ByLayer,Color_7,,,1,0,,,,,,,0,,,,,,,,,,,,,0,382.9947,0,0,714.0202,57.4003,0,331.0255,57.4003,0,,,,,,,,,,,,,
1,Line,,,white,,,0,0,20/04/2021 16:20,22/02/2021 13:37,KMKCSA004,C:\Users\CINPC0075\Desktop\Komatsu\Client_DWGs,22/02/2021 13:37,187D1PFZ_縦断図03.dwg,424839,,,,,D-TTL-BAND,634.0202,Continuous,1,0.13 mm,ByLayer,Color_7,,,1,0,,,,,,,0,,,,,,,,,,,,,0,634.0202,0,0,714.0202,42.009,0,80,42.009,0,,,,,,,,,,,,,
1,Line,,,white,,,0,0,20/04/2021 16:20,22/02/2021 13:37,KMKCSA004,C:\Users\CINPC0075\Desktop\Komatsu\Client_DWGs,22/02/2021 13:37,187D1PFZ_縦断図03.dwg,424839,,,,,D-TTL-BAND,2,Continuous,1,0.13 mm,ByLayer,Color_7,,,1,0,,,,,,,0,,,,,,,,,,,,,90,0,2,0,108.187,44.009,0,108.187,42.009,0,,,,,,,,,,,,,
1,Line,,,white,,,0,0,20/04/2021 16:20,22/02/2021 13:37,KMKCSA004,C:\Users\CINPC0075\Desktop\Komatsu\Client_DWGs,22/02/2021 13:37,187D1PFZ_縦断図03.dwg,424839,,,,,D-TTL-BAND,2,Continuous,1,0.13 mm,ByLayer,Color_7,,,1,0,,,,,,,0,,,,,,,,,,,,,90,0,2,0,88.187,44.009,0,88.187,42.009,0,,,,,,,,,,,,,
