Count,Name,Author,Closed,Color,Comments,Drawing Revision Number,EdgeStyleId,FaceStyleId,File Accessed,File Created,File Last Saved By,File Location,File Modified,File Name,File Size,Fit/Smooth,Hyperlink,Hyperlink Base,Keywords,Layer,Length,Linetype,Linetype Scale,Lineweight,Material,Plot Style,Subject,Title,Total Editing Time,VisualStyleId,Area,Center X,Center Y,Center Z,Radius,Start Angle,Thickness,Total Angle,Circumference,Diameter,Angle1,Associative,BackgroundColor,Double,Origin X,Origin Y,Pattern Name,Scale,Spacing,Type,Angle,Delta X,Delta Y,Delta Z,End X,End Y,End Z,Start X,Start Y,Start Z,Position X,Position Y,Position Z,Dim Style,DynamicDimension,TextDefinedSize,Height,Obliquing,Rotation,Style,Value,Width Factor
1,Arc,,,white,,,(0),(0),30/04/2021 12:56:14,30/04/2021 10:37:05,CINPC0075,C:\Users\CINPC0075\Desktop\Repo-KCIN3D-reconstruction\DWGs_Road_Assemblies,30/04/2021 12:51:43,226D1CSZ_横断図18.dwg,609164,,,,,D-STR-STRB,0.0208,Continuous,1.0000,0.25 mm,ByLayer,Color_7,,,513,(0),0.0000,89.0084,81.3374,0.0000,0.1019,8,0.0000,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Arc,,,white,,,(0),(0),30/04/2021 12:56:14,30/04/2021 10:37:05,CINPC0075,C:\Users\CINPC0075\Desktop\Repo-KCIN3D-reconstruction\DWGs_Road_Assemblies,30/04/2021 12:51:43,226D1CSZ_横断図18.dwg,609164,,,,,D-STR-STRB,0.0208,Continuous,1.0000,0.25 mm,ByLayer,Color_7,,,513,(0),0.0000,88.9515,81.3374,0.0000,0.1019,20,0.0000,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Arc,,,white,,,(0),(0),30/04/2021 12:56:14,30/04/2021 10:37:05,CINPC0075,C:\Users\CINPC0075\Desktop\Repo-KCIN3D-reconstruction\DWGs_Road_Assemblies,30/04/2021 12:51:43,226D1CSZ_横断図18.dwg,609164,,,,,D-STR-STRB,0.0158,Continuous,1.0000,0.25 mm,ByLayer,Color_7,,,513,(0),0.0000,89.0717,81.3399,0.0000,0.0381,330,0.0000,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Arc,,,white,,,(0),(0),30/04/2021 12:56:14,30/04/2021 10:37:05,CINPC0075,C:\Users\CINPC0075\Desktop\Repo-KCIN3D-reconstruction\DWGs_Road_Assemblies,30/04/2021 12:51:43,226D1CSZ_横断図18.dwg,609164,,,,,D-STR-STRB,0.0166,Continuous,1.0000,0.25 mm,ByLayer,Color_7,,,513,(0),0.0000,89.0458,81.3428,0.0000,0.0641,353,0.0000,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Arc,,,white,,,(0),(0),30/04/2021 12:56:14,30/04/2021 10:37:05,CINPC0075,C:\Users\CINPC0075\Desktop\Repo-KCIN3D-reconstruction\DWGs_Road_Assemblies,30/04/2021 12:51:43,226D1CSZ_横断図18.dwg,609164,,,,,D-STR-STRB,0.0208,Continuous,1.0000,0.25 mm,ByLayer,Color_7,,,513,(0),0.0000,89.1488,81.3885,0.0000,0.1019,200,0.0000,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Arc,,,white,,,(0),(0),30/04/2021 12:56:14,30/04/2021 10:37:05,CINPC0075,C:\Users\CINPC0075\Desktop\Repo-KCIN3D-reconstruction\DWGs_Road_Assemblies,30/04/2021 12:51:43,226D1CSZ_横断図18.dwg,609164,,,,,D-STR-STRB,0.0158,Continuous,1.0000,0.25 mm,ByLayer,Color_7,,,513,(0),0.0000,89.0585,81.3761,0.0000,0.0381,47,0.0000,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Arc,,,white,,,(0),(0),30/04/2021 12:56:14,30/04/2021 10:37:05,CINPC0075,C:\Users\CINPC0075\Desktop\Repo-KCIN3D-reconstruction\DWGs_Road_Assemblies,30/04/2021 12:51:43,226D1CSZ_横断図18.dwg,609164,,,,,D-STR-STRB,0.0107,Continuous,1.0000,0.25 mm,ByLayer,Color_7,,,513,(0),0.0000,89.0661,81.3975,0.0000,0.0155,70,0.0000,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Arc,,,white,,,(0),(0),30/04/2021 12:56:14,30/04/2021 10:37:05,CINPC0075,C:\Users\CINPC0075\Desktop\Repo-KCIN3D-reconstruction\DWGs_Road_Assemblies,30/04/2021 12:51:43,226D1CSZ_横断図18.dwg,609164,,,,,D-STR-STRB,0.0208,Continuous,1.0000,0.25 mm,ByLayer,Color_7,,,513,(0),0.0000,89.0084,81.3374,0.0000,0.1019,20,0.0000,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Arc,,,white,,,(0),(0),30/04/2021 12:56:14,30/04/2021 10:37:05,CINPC0075,C:\Users\CINPC0075\Desktop\Repo-KCIN3D-reconstruction\DWGs_Road_Assemblies,30/04/2021 12:51:43,226D1CSZ_横断図18.dwg,609164,,,,,D-STR-STRB,0.0166,Continuous,1.0000,0.25 mm,ByLayer,Color_7,,,513,(0),0.0000,89.0406,81.3573,0.0000,0.0641,32,0.0000,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Arc,,,white,,,(0),(0),30/04/2021 12:56:14,30/04/2021 10:37:05,CINPC0075,C:\Users\CINPC0075\Desktop\Repo-KCIN3D-reconstruction\DWGs_Road_Assemblies,30/04/2021 12:51:43,226D1CSZ_横断図18.dwg,609164,,,,,D-STR-STRB,0.0166,Continuous,1.0000,0.25 mm,ByLayer,Color_7,,,513,(0),0.0000,89.1114,81.3830,0.0000,0.0641,173,0.0000,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Arc,,,white,,,(0),(0),30/04/2021 12:56:14,30/04/2021 10:37:05,CINPC0075,C:\Users\CINPC0075\Desktop\Repo-KCIN3D-reconstruction\DWGs_Road_Assemblies,30/04/2021 12:51:43,226D1CSZ_横断図18.dwg,609164,,,,,D-STR-STRB,0.0208,Continuous,1.0000,0.25 mm,ByLayer,Color_7,,,513,(0),0.0000,89.1488,81.3885,0.0000,0.1019,188,0.0000,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Arc,,,white,,,(0),(0),30/04/2021 12:56:14,30/04/2021 10:37:05,CINPC0075,C:\Users\CINPC0075\Desktop\Repo-KCIN3D-reconstruction\DWGs_Road_Assemblies,30/04/2021 12:51:43,226D1CSZ_横断図18.dwg,609164,,,,,D-STR-STRB,0.0107,Continuous,1.0000,0.25 mm,ByLayer,Color_7,,,513,(0),0.0000,89.0661,81.3975,0.0000,0.0155,110,0.0000,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Arc,,,white,,,(0),(0),30/04/2021 12:56:14,30/04/2021 10:37:05,CINPC0075,C:\Users\CINPC0075\Desktop\Repo-KCIN3D-reconstruction\DWGs_Road_Assemblies,30/04/2021 12:51:43,226D1CSZ_横断図18.dwg,609164,,,,,D-STR-STRB,0.0158,Continuous,1.0000,0.25 mm,ByLayer,Color_7,,,513,(0),0.0000,89.0856,81.3860,0.0000,0.0381,150,0.0000,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Arc,,,white,,,(0),(0),30/04/2021 12:56:14,30/04/2021 10:37:05,CINPC0075,C:\Users\CINPC0075\Desktop\Repo-KCIN3D-reconstruction\DWGs_Road_Assemblies,30/04/2021 12:51:43,226D1CSZ_横断図18.dwg,609164,,,,,D-STR-STRB,0.0107,Continuous,1.0000,0.25 mm,ByLayer,Color_7,,,513,(0),0.0000,89.0343,81.3284,0.0000,0.0155,290,0.0000,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Arc,,,white,,,(0),(0),30/04/2021 12:56:14,30/04/2021 10:37:05,CINPC0075,C:\Users\CINPC0075\Desktop\Repo-KCIN3D-reconstruction\DWGs_Road_Assemblies,30/04/2021 12:51:43,226D1CSZ_横断図18.dwg,609164,,,,,D-STR-STRB,0.0158,Continuous,1.0000,0.25 mm,ByLayer,Color_7,,,513,(0),0.0000,89.0147,81.3399,0.0000,0.0381,330,0.0000,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Arc,,,white,,,(0),(0),30/04/2021 12:56:14,30/04/2021 10:37:05,CINPC0075,C:\Users\CINPC0075\Desktop\Repo-KCIN3D-reconstruction\DWGs_Road_Assemblies,30/04/2021 12:51:43,226D1CSZ_横断図18.dwg,609164,,,,,D-STR-STRB,0.0158,Continuous,1.0000,0.25 mm,ByLayer,Color_7,,,513,(0),0.0000,89.0419,81.3498,0.0000,0.0381,227,0.0000,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Arc,,,white,,,(0),(0),30/04/2021 12:56:14,30/04/2021 10:37:05,CINPC0075,C:\Users\CINPC0075\Desktop\Repo-KCIN3D-reconstruction\DWGs_Road_Assemblies,30/04/2021 12:51:43,226D1CSZ_横断図18.dwg,609164,,,,,D-STR-STRB,0.0107,Continuous,1.0000,0.25 mm,ByLayer,Color_7,,,513,(0),0.0000,89.0343,81.3284,0.0000,0.0155,250,0.0000,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Arc,,,white,,,(0),(0),30/04/2021 12:56:14,30/04/2021 10:37:05,CINPC0075,C:\Users\CINPC0075\Desktop\Repo-KCIN3D-reconstruction\DWGs_Road_Assemblies,30/04/2021 12:51:43,226D1CSZ_横断図18.dwg,609164,,,,,D-STR-STRB,0.0208,Continuous,1.0000,0.25 mm,ByLayer,Color_7,,,513,(0),0.0000,88.8946,81.3374,0.0000,0.1019,20,0.0000,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Arc,,,white,,,(0),(0),30/04/2021 12:56:14,30/04/2021 10:37:05,CINPC0075,C:\Users\CINPC0075\Desktop\Repo-KCIN3D-reconstruction\DWGs_Road_Assemblies,30/04/2021 12:51:43,226D1CSZ_横断図18.dwg,609164,,,,,D-STR-STRB,0.0166,Continuous,1.0000,0.25 mm,ByLayer,Color_7,,,513,(0),0.0000,88.9267,81.3573,0.0000,0.0641,32,0.0000,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Arc,,,white,,,(0),(0),30/04/2021 12:56:14,30/04/2021 10:37:05,CINPC0075,C:\Users\CINPC0075\Desktop\Repo-KCIN3D-reconstruction\DWGs_Road_Assemblies,30/04/2021 12:51:43,226D1CSZ_横断図18.dwg,609164,,,,,D-STR-STRB,0.0166,Continuous,1.0000,0.25 mm,ByLayer,Color_7,,,513,(0),0.0000,88.9889,81.3428,0.0000,0.0641,353,0.0000,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Arc,,,white,,,(0),(0),30/04/2021 12:56:14,30/04/2021 10:37:05,CINPC0075,C:\Users\CINPC0075\Desktop\Repo-KCIN3D-reconstruction\DWGs_Road_Assemblies,30/04/2021 12:51:43,226D1CSZ_横断図18.dwg,609164,,,,,D-STR-STRB,0.0208,Continuous,1.0000,0.25 mm,ByLayer,Color_7,,,513,(0),0.0000,88.9515,81.3374,0.0000,0.1019,8,0.0000,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Arc,,,white,,,(0),(0),30/04/2021 12:56:14,30/04/2021 10:37:05,CINPC0075,C:\Users\CINPC0075\Desktop\Repo-KCIN3D-reconstruction\DWGs_Road_Assemblies,30/04/2021 12:51:43,226D1CSZ_横断図18.dwg,609164,,,,,D-STR-STRB,0.0166,Continuous,1.0000,0.25 mm,ByLayer,Color_7,,,513,(0),0.0000,89.0597,81.3686,0.0000,0.0641,212,0.0000,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Arc,,,white,,,(0),(0),30/04/2021 12:56:14,30/04/2021 10:37:05,CINPC0075,C:\Users\CINPC0075\Desktop\Repo-KCIN3D-reconstruction\DWGs_Road_Assemblies,30/04/2021 12:51:43,226D1CSZ_横断図18.dwg,609164,,,,,D-STR-STRB,0.0107,Continuous,1.0000,0.25 mm,ByLayer,Color_7,,,513,(0),0.0000,89.0091,81.3975,0.0000,0.0155,70,0.0000,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Arc,,,white,,,(0),(0),30/04/2021 12:56:14,30/04/2021 10:37:05,CINPC0075,C:\Users\CINPC0075\Desktop\Repo-KCIN3D-reconstruction\DWGs_Road_Assemblies,30/04/2021 12:51:43,226D1CSZ_横断図18.dwg,609164,,,,,D-STR-STRB,0.0107,Continuous,1.0000,0.25 mm,ByLayer,Color_7,,,513,(0),0.0000,89.0091,81.3975,0.0000,0.0155,110,0.0000,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Arc,,,white,,,(0),(0),30/04/2021 12:56:14,30/04/2021 10:37:05,CINPC0075,C:\Users\CINPC0075\Desktop\Repo-KCIN3D-reconstruction\DWGs_Road_Assemblies,30/04/2021 12:51:43,226D1CSZ_横断図18.dwg,609164,,,,,D-STR-STRB,0.0166,Continuous,1.0000,0.25 mm,ByLayer,Color_7,,,513,(0),0.0000,88.9836,81.3573,0.0000,0.0641,32,0.0000,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Arc,,,white,,,(0),(0),30/04/2021 12:56:14,30/04/2021 10:37:05,CINPC0075,C:\Users\CINPC0075\Desktop\Repo-KCIN3D-reconstruction\DWGs_Road_Assemblies,30/04/2021 12:51:43,226D1CSZ_横断図18.dwg,609164,,,,,D-STR-STRB,0.0158,Continuous,1.0000,0.25 mm,ByLayer,Color_7,,,513,(0),0.0000,89.0015,81.3761,0.0000,0.0381,47,0.0000,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Arc,,,white,,,(0),(0),30/04/2021 12:56:14,30/04/2021 10:37:05,CINPC0075,C:\Users\CINPC0075\Desktop\Repo-KCIN3D-reconstruction\DWGs_Road_Assemblies,30/04/2021 12:51:43,226D1CSZ_横断図18.dwg,609164,,,,,D-STR-STRB,0.0208,Continuous,1.0000,0.25 mm,ByLayer,Color_7,,,513,(0),0.0000,89.0919,81.3885,0.0000,0.1019,188,0.0000,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Arc,,,white,,,(0),(0),30/04/2021 12:56:14,30/04/2021 10:37:05,CINPC0075,C:\Users\CINPC0075\Desktop\Repo-KCIN3D-reconstruction\DWGs_Road_Assemblies,30/04/2021 12:51:43,226D1CSZ_横断図18.dwg,609164,,,,,D-STR-STRB,0.0208,Continuous,1.0000,0.25 mm,ByLayer,Color_7,,,513,(0),0.0000,89.0919,81.3885,0.0000,0.1019,200,0.0000,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Arc,,,white,,,(0),(0),30/04/2021 12:56:14,30/04/2021 10:37:05,CINPC0075,C:\Users\CINPC0075\Desktop\Repo-KCIN3D-reconstruction\DWGs_Road_Assemblies,30/04/2021 12:51:43,226D1CSZ_横断図18.dwg,609164,,,,,D-STR-STRB,0.0158,Continuous,1.0000,0.25 mm,ByLayer,Color_7,,,513,(0),0.0000,89.0287,81.3860,0.0000,0.0381,150,0.0000,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Arc,,,white,,,(0),(0),30/04/2021 12:56:14,30/04/2021 10:37:05,CINPC0075,C:\Users\CINPC0075\Desktop\Repo-KCIN3D-reconstruction\DWGs_Road_Assemblies,30/04/2021 12:51:43,226D1CSZ_横断図18.dwg,609164,,,,,D-STR-STRB,0.0166,Continuous,1.0000,0.25 mm,ByLayer,Color_7,,,513,(0),0.0000,89.0545,81.3830,0.0000,0.0641,173,0.0000,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Line,,,ByLayer,,,(0),(0),30/04/2021 12:56:14,30/04/2021 10:37:05,CINPC0075,C:\Users\CINPC0075\Desktop\Repo-KCIN3D-reconstruction\DWGs_Road_Assemblies,30/04/2021 12:51:43,226D1CSZ_横断図18.dwg,609164,,,,,D-STR,0.0316,Continuous,1.0000,0.20 mm,ByLayer,ByLayer,,,513,(0),,,,,,,0.0000,,,,,,,,,,,,,,162,-0.0300,0.0100,0.0000,88.0625,79.9100,0.0000,88.0925,79.9000,0.0000,,,,,,,,,,,,
1,Line,,,ByLayer,,,(0),(0),30/04/2021 12:56:14,30/04/2021 10:37:05,CINPC0075,C:\Users\CINPC0075\Desktop\Repo-KCIN3D-reconstruction\DWGs_Road_Assemblies,30/04/2021 12:51:43,226D1CSZ_横断図18.dwg,609164,,,,,D-STR,0.0437,Continuous,1.0000,0.20 mm,ByLayer,ByLayer,,,513,(0),,,,,,,0.0000,,,,,,,,,,,,,,31,0.0375,0.0225,0.0000,88.0925,79.9000,0.0000,88.0550,79.8775,0.0000,,,,,,,,,,,,
1,Line,,,ByLayer,,,(0),(0),30/04/2021 12:56:14,30/04/2021 10:37:05,CINPC0075,C:\Users\CINPC0075\Desktop\Repo-KCIN3D-reconstruction\DWGs_Road_Assemblies,30/04/2021 12:51:43,226D1CSZ_横断図18.dwg,609164,,,,,D-STR,0.0372,Continuous,1.0000,0.20 mm,ByLayer,ByLayer,,,513,(0),,,,,,,0.0000,,,,,,,,,,,,,,70,0.0125,0.0350,0.0000,88.2050,79.9500,0.0000,88.1925,79.9150,0.0000,,,,,,,,,,,,
1,Line,,,ByLayer,,,(0),(0),30/04/2021 12:56:14,30/04/2021 10:37:05,CINPC0075,C:\Users\CINPC0075\Desktop\Repo-KCIN3D-reconstruction\DWGs_Road_Assemblies,30/04/2021 12:51:43,226D1CSZ_横断図18.dwg,609164,,,,,D-STR,0.0443,Continuous,1.0000,0.20 mm,ByLayer,ByLayer,,,513,(0),,,,,,,0.0000,,,,,,,,,,,,,,16,0.0425,0.0125,0.0000,88.1925,79.9150,0.0000,88.1500,79.9025,0.0000,,,,,,,,,,,,
1,Line,,,ByLayer,,,(0),(0),30/04/2021 12:56:14,30/04/2021 10:37:05,CINPC0075,C:\Users\CINPC0075\Desktop\Repo-KCIN3D-reconstruction\DWGs_Road_Assemblies,30/04/2021 12:51:43,226D1CSZ_横断図18.dwg,609164,,,,,D-STR,0.0354,Continuous,1.0000,0.20 mm,ByLayer,ByLayer,,,513,(0),,,,,,,0.0000,,,,,,,,,,,,,,225,-0.0250,-0.0250,0.0000,88.0550,79.8550,0.0000,88.0800,79.8800,0.0000,,,,,,,,,,,,
1,Line,,,ByLayer,,,(0),(0),30/04/2021 12:56:14,30/04/2021 10:37:05,CINPC0075,C:\Users\CINPC0075\Desktop\Repo-KCIN3D-reconstruction\DWGs_Road_Assemblies,30/04/2021 12:51:43,226D1CSZ_横断図18.dwg,609164,,,,,D-STR,0.0506,Continuous,1.0000,0.20 mm,ByLayer,ByLayer,,,513,(0),,,,,,,0.0000,,,,,,,,,,,,,,171,-0.0500,0.0075,0.0000,88.0800,79.8800,0.0000,88.1300,79.8725,0.0000,,,,,,,,,,,,
1,Line,,,ByLayer,,,(0),(0),30/04/2021 12:56:14,30/04/2021 10:37:05,CINPC0075,C:\Users\CINPC0075\Desktop\Repo-KCIN3D-reconstruction\DWGs_Road_Assemblies,30/04/2021 12:51:43,226D1CSZ_横断図18.dwg,609164,,,,,D-STR,0.0269,Continuous,1.0000,0.20 mm,ByLayer,ByLayer,,,513,(0),,,,,,,0.0000,,,,,,,,,,,,,,292,0.0100,-0.0250,0.0000,88.0550,79.8775,0.0000,88.0450,79.9025,0.0000,,,,,,,,,,,,
1,Line,,,ByLayer,,,(0),(0),30/04/2021 12:56:14,30/04/2021 10:37:05,CINPC0075,C:\Users\CINPC0075\Desktop\Repo-KCIN3D-reconstruction\DWGs_Road_Assemblies,30/04/2021 12:51:43,226D1CSZ_横断図18.dwg,609164,,,,,D-STR,0.0190,Continuous,1.0000,0.20 mm,ByLayer,ByLayer,,,513,(0),,,,,,,0.0000,,,,,,,,,,,,,,203,-0.0175,-0.0075,0.0000,88.0450,79.9025,0.0000,88.0625,79.9100,0.0000,,,,,,,,,,,,
1,Line,,,ByLayer,,,(0),(0),30/04/2021 12:56:14,30/04/2021 10:37:05,CINPC0075,C:\Users\CINPC0075\Desktop\Repo-KCIN3D-reconstruction\DWGs_Road_Assemblies,30/04/2021 12:51:43,226D1CSZ_横断図18.dwg,609164,,,,,D-STR,0.0381,Continuous,1.0000,0.20 mm,ByLayer,ByLayer,,,513,(0),,,,,,,0.0000,,,,,,,,,,,,,,293,0.0150,-0.0350,0.0000,88.1075,79.9150,0.0000,88.0925,79.9500,0.0000,,,,,,,,,,,,
1,Line,,,ByLayer,,,(0),(0),30/04/2021 12:56:14,30/04/2021 10:37:05,CINPC0075,C:\Users\CINPC0075\Desktop\Repo-KCIN3D-reconstruction\DWGs_Road_Assemblies,30/04/2021 12:51:43,226D1CSZ_横断図18.dwg,609164,,,,,D-STR,0.0127,Continuous,1.0000,0.20 mm,ByLayer,ByLayer,,,513,(0),,,,,,,0.0000,,,,,,,,,,,,,,101,-0.0025,0.0125,0.0000,88.0775,79.9625,0.0000,88.0800,79.9500,0.0000,,,,,,,,,,,,
1,Line,,,ByLayer,,,(0),(0),30/04/2021 12:56:14,30/04/2021 10:37:05,CINPC0075,C:\Users\CINPC0075\Desktop\Repo-KCIN3D-reconstruction\DWGs_Road_Assemblies,30/04/2021 12:51:43,226D1CSZ_横断図18.dwg,609164,,,,,D-STR,0.0419,Continuous,1.0000,0.20 mm,ByLayer,ByLayer,,,513,(0),,,,,,,0.0000,,,,,,,,,,,,,,17,0.0400,0.0125,0.0000,88.1500,79.9975,0.0000,88.1100,79.9850,0.0000,,,,,,,,,,,,
1,Line,,,ByLayer,,,(0),(0),30/04/2021 12:56:14,30/04/2021 10:37:05,CINPC0075,C:\Users\CINPC0075\Desktop\Repo-KCIN3D-reconstruction\DWGs_Road_Assemblies,30/04/2021 12:51:43,226D1CSZ_横断図18.dwg,609164,,,,,D-STR,0.0359,Continuous,1.0000,0.20 mm,ByLayer,ByLayer,,,513,(0),,,,,,,0.0000,,,,,,,,,,,,,,186,-0.0357,-0.0038,0.0000,87.9919,79.9712,0.0000,88.0276,79.9750,0.0000,,,,,,,,,,,,
1,Line,,,ByLayer,,,(0),(0),30/04/2021 12:56:14,30/04/2021 10:37:05,CINPC0075,C:\Users\CINPC0075\Desktop\Repo-KCIN3D-reconstruction\DWGs_Road_Assemblies,30/04/2021 12:51:43,226D1CSZ_横断図18.dwg,609164,,,,,D-STR,0.0515,Continuous,1.0000,0.20 mm,ByLayer,ByLayer,,,513,(0),,,,,,,0.0000,,,,,,,,,,,,,,166,-0.0500,0.0125,0.0000,88.0275,79.9750,0.0000,88.0775,79.9625,0.0000,,,,,,,,,,,,
1,Line,,,ByLayer,,,(0),(0),30/04/2021 12:56:14,30/04/2021 10:37:05,CINPC0075,C:\Users\CINPC0075\Desktop\Repo-KCIN3D-reconstruction\DWGs_Road_Assemblies,30/04/2021 12:51:43,226D1CSZ_横断図18.dwg,609164,,,,,D-STR,0.0427,Continuous,1.0000,0.20 mm,ByLayer,ByLayer,,,513,(0),,,,,,,0.0000,,,,,,,,,,,,,,339,0.0400,-0.0150,0.0000,88.1900,79.9825,0.0000,88.1500,79.9975,0.0000,,,,,,,,,,,,
1,Line,,,ByLayer,,,(0),(0),30/04/2021 12:56:14,30/04/2021 10:37:05,CINPC0075,C:\Users\CINPC0075\Desktop\Repo-KCIN3D-reconstruction\DWGs_Road_Assemblies,30/04/2021 12:51:43,226D1CSZ_横断図18.dwg,609164,,,,,D-STR,0.0443,Continuous,1.0000,0.20 mm,ByLayer,ByLayer,,,513,(0),,,,,,,0.0000,,,,,,,,,,,,,,344,0.0425,-0.0125,0.0000,88.1500,79.9025,0.0000,88.1075,79.9150,0.0000,,,,,,,,,,,,
1,Line,,,ByLayer,,,(0),(0),30/04/2021 12:56:14,30/04/2021 10:37:05,CINPC0075,C:\Users\CINPC0075\Desktop\Repo-KCIN3D-reconstruction\DWGs_Road_Assemblies,30/04/2021 12:51:43,226D1CSZ_横断図18.dwg,609164,,,,,D-STR,0.0381,Continuous,1.0000,0.20 mm,ByLayer,ByLayer,,,513,(0),,,,,,,0.0000,,,,,,,,,,,,,,67,0.0150,0.0350,0.0000,88.1100,79.9850,0.0000,88.0950,79.9500,0.0000,,,,,,,,,,,,
1,Line,,,ByLayer,,,(0),(0),30/04/2021 12:56:14,30/04/2021 10:37:05,CINPC0075,C:\Users\CINPC0075\Desktop\Repo-KCIN3D-reconstruction\DWGs_Road_Assemblies,30/04/2021 12:51:43,226D1CSZ_横断図18.dwg,609164,,,,,D-STR,0.0358,Continuous,1.0000,0.20 mm,ByLayer,ByLayer,,,513,(0),,,,,,,0.0000,,,,,,,,,,,,,,295,0.0150,-0.0325,0.0000,88.2050,79.9499,0.0000,88.1900,79.9824,0.0000,,,,,,,,,,,,
1,Line,,,ByLayer,,,(0),(0),30/04/2021 12:56:14,30/04/2021 10:37:05,CINPC0075,C:\Users\CINPC0075\Desktop\Repo-KCIN3D-reconstruction\DWGs_Road_Assemblies,30/04/2021 12:51:43,226D1CSZ_横断図18.dwg,609164,,,,,D-STR,0.0375,Continuous,1.0000,0.20 mm,ByLayer,ByLayer,,,513,(0),,,,,,,0.0000,,,,,,,,,,,,,,38,0.0297,0.0229,0.0000,89.5022,80.0279,0.0000,89.4725,80.0050,0.0000,,,,,,,,,,,,
1,Line,,,ByLayer,,,(0),(0),30/04/2021 12:56:14,30/04/2021 10:37:05,CINPC0075,C:\Users\CINPC0075\Desktop\Repo-KCIN3D-reconstruction\DWGs_Road_Assemblies,30/04/2021 12:51:43,226D1CSZ_横断図18.dwg,609164,,,,,D-STR,0.0526,Continuous,1.0000,0.20 mm,ByLayer,ByLayer,,,513,(0),,,,,,,0.0000,,,,,,,,,,,,,,357,0.0525,-0.0025,0.0000,89.4725,80.0050,0.0000,89.4200,80.0075,0.0000,,,,,,,,,,,,
1,Line,,,ByLayer,,,(0),(0),30/04/2021 12:56:14,30/04/2021 10:37:05,CINPC0075,C:\Users\CINPC0075\Desktop\Repo-KCIN3D-reconstruction\DWGs_Road_Assemblies,30/04/2021 12:51:43,226D1CSZ_横断図18.dwg,609164,,,,,D-STR,0.0208,Continuous,1.0000,0.20 mm,ByLayer,ByLayer,,,513,(0),,,,,,,0.0000,,,,,,,,,,,,,,48,0.0139,0.0154,0.0000,89.5189,80.0279,0.0000,89.5050,80.0125,0.0000,,,,,,,,,,,,
1,Line,,,ByLayer,,,(0),(0),30/04/2021 12:56:14,30/04/2021 10:37:05,CINPC0075,C:\Users\CINPC0075\Desktop\Repo-KCIN3D-reconstruction\DWGs_Road_Assemblies,30/04/2021 12:51:43,226D1CSZ_横断図18.dwg,609164,,,,,D-STR,0.0347,Continuous,1.0000,0.20 mm,ByLayer,ByLayer,,,513,(0),,,,,,,0.0000,,,,,,,,,,,,,,120,-0.0175,0.0300,0.0000,89.5050,80.0125,0.0000,89.5225,79.9825,0.0000,,,,,,,,,,,,
1,Line,,,ByLayer,,,(0),(0),30/04/2021 12:56:14,30/04/2021 10:37:05,CINPC0075,C:\Users\CINPC0075\Desktop\Repo-KCIN3D-reconstruction\DWGs_Road_Assemblies,30/04/2021 12:51:43,226D1CSZ_横断図18.dwg,609164,,,,,D-STR,0.0593,Continuous,1.0000,0.20 mm,ByLayer,ByLayer,,,513,(0),,,,,,,0.0000,,,,,,,,,,,,,,208,-0.0525,-0.0275,0.0000,89.3350,79.9775,0.0000,89.3875,80.0050,0.0000,,,,,,,,,,,,
